Date,Close,High,Low,Open,Volume
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673065,172.52805046683002,63149100
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700
2023-09-26,169.96803283691406,173.17049122867175,169.67150500159482,172.79490338049743,64588900
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100
2023-10-02,171.73731994628906,172.2809518891447,168.9499789385755,169.2366280911879,52164500
2023-10-03,170.4029541015625,171.61871693838452,168.84126971126884,170.26457643095287,49594600
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800
2023-10-10,176.32357788085938,177.63817333039142,175.88867230873925,176.03694379852678,43698000
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000
2023-10-23,170.9960174560547,171.99431247525374,167.961572219047,168.93023103826835,55980100
2023-10-24,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100
2023-10-30,168.31739807128906,169.18720920526536,166.91384879366788,167.06212028170575,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900
2023-11-02,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500
2023-11-10,184.48350524902344,184.6517706680945,181.64301825007877,182.07849676599454,66133400
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500
2023-11-14,185.51283264160156,186.17594220501817,184.3845541886097,185.77015400740484,60108400
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500
2023-11-16,187.7594451904297,188.99659293267834,186.71033121940587,187.62088524737388,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.48155212402344,189.9368291546864,187.9277023558229,187.93759410143886,46505100
2023-11-21,188.67991638183594,189.5508734120303,187.78917585688575,189.442003783256,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.0167999267578,188.93723076179566,187.30420149232032,188.90754041885276,24048300
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.48231506347656,188.09595062883508,185.52267721747734,188.0266631045601,43389500
2023-12-05,191.43133544921875,192.4012552746417,188.22464232394302,188.25434777036742,66628400
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400
2023-12-11,191.1938018798828,191.50062728331056,189.45190285406377,191.12452944175106,60943700
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200
2023-12-14,196.0731201171875,197.56758952005956,194.14317218582164,195.98404908233329,66831600
2023-12-15,195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.67835998535156,195.05369307239374,191.51049958819766,194.08377332368417,46482500
2023-12-22,191.60948181152344,193.4008696387368,190.98595440796598,193.17322354105164,37149600
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300
2023-12-27,191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700
2023-12-28,191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900
2023-12-29,190.55047607421875,192.40124458871406,189.75869835988954,191.90638540499626,42672100
2024-01-02,183.73129272460938,186.50250680575422,181.99928581163158,185.2257618242656,82488700
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700
2024-01-08,183.65211486816406,183.69171205497358,179.63386121540748,180.21779135468154,59144500
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800
2024-01-10,184.2756805419922,184.48351295933534,182.02901543293186,182.45460221923815,46792900
2024-01-11,183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000
2024-01-17,180.80169677734375,181.0491263044215,178.44617794885545,179.4062057220691,47317400
2024-01-18,186.69058227539062,187.1953332109462,183.9193677995691,184.17668914088887,78005800
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900
2024-01-23,193.17323303222656,193.73737977781175,191.83712223283266,193.01488956324005,42355600
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100
2024-01-26,190.4415740966797,192.75751105858055,189.966513589549,192.27255880614135,44594000
2024-01-29,189.7586669921875,190.22383575614066,187.6307788947091,190.03578688110838,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.5040740966797,185.17632596329628,182.45460025625744,185.1169301713608,55467800
2024-02-01,184.93873596191406,185.02780697184838,181.92999940067185,182.0982496756258,64885400
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700
2024-02-05,185.7502899169922,187.30415461768632,183.92921219668443,186.21545864255668,69668800
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800
2024-02-07,187.46255493164062,189.0856924097343,186.67077723703076,188.67990426473503,53439000
2024-02-08,186.38372802734375,187.59117026862984,185.42370022002498,187.44271858786936,40962000
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900
2024-02-13,183.37112426757812,184.53058538645126,181.85492449203093,184.0945513111777,56529500
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500
2024-02-15,182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500
2024-02-16,180.66578674316406,183.18288755084293,180.03155935687485,181.76577652013776,49752500
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600
2024-02-21,180.67568969726562,181.24054108716462,179.03065736673128,180.29911202321813,41371400
2024-02-22,182.7072296142578,183.29192011230285,180.81446669725386,181.8252568033474,52292200
2024-02-23,180.87391662597656,183.37117869088894,180.58652357235425,183.3414504606763,45119700
2024-02-26,179.52618408203125,181.11174516126204,179.02077391854948,180.59644574912906,40867400
2024-02-27,180.98292541503906,182.2612846793882,177.94060546909574,179.46672518750105,54318900
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900
2024-02-29,179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100
2024-03-05,168.58570861816406,170.48839061409436,168.09021804252058,169.21993595014084,95132400
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700
2024-03-18,172.1532745361328,176.1072954101753,171.95508129819135,173.98659600973463,75604200
2024-03-19,174.49195861816406,175.0171774056643,171.4694631572472,172.76764601394297,55215200
2024-03-20,177.0586395263672,177.0586395263672,173.5109244079673,174.13524750971308,53423100
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300
